"";"Herfindahl";"Herfindahl_RCA";"Entropy";"Entropy_RCA";"Period"
"BY";0,0445560065598205;0,0285714285714286;5,084;5,129;"3rd"
"BZ";0,0650887573964497;0,0526315789473684;4,287;4,248;"3rd"
"CA";0,0604874177633978;0,0344827586206897;4,915;4,858;"3rd"
"CD";0,222222222222222;0,2;2,252;2,322;"3rd"
"CF";1;1;0;0;"3rd"
"CG";0,102493074792244;0,0909090909090909;3,497;3,459;"3rd"
"CH";0,0364382747943037;0,0238095238095238;5,314;5,392;"3rd"
"CI";0,091796875;0,0666666666666667;3,751;3,907;"3rd"
"CK";0,5;0,5;1;1;"3rd"
"CL";0,0569386957478618;0,0303030303030303;4,947;5,044;"3rd"
"CM";0,133194588969823;0,0526315789473684;3,814;4,248;"3rd"
"CN";0,0398967865816903;0,025;5,253;5,322;"3rd"
"CO";0,0504145014036313;0,0294117647058824;5,027;5,087;"3rd"
"CR";0,0935702431902973;0,0555555555555556;4,265;4,17;"3rd"
"CS";0,10693359375;0,0769230769230769;3,708;3,7;"3rd"
"CT";0,28;0,25;1,922;2;"3rd"
"CU";0,256896814509983;0,0588235294117647;3,331;4,087;"3rd"
"CV";0,135802469135802;0,125;2,948;3;"3rd"
"CW";0,2;0,2;2,322;2,322;"3rd"
"CX";1;1;0;0;"3rd"
"CY";0,0558632576845734;0,037037037037037;4,809;4,755;"3rd"
"CZ";0,0412131986026731;0,024390243902439;5,262;5,358;"3rd"
"DD";0,0784438775510204;0,0555555555555556;4,159;4,17;"3rd"
"DE";0,0421848985468732;0,0285714285714286;5,228;5,129;"3rd"
"DJ";0,15625;0,142857142857143;2,75;2,807;"3rd"
"DK";0,0540377614834213;0,037037037037037;4,931;4,755;"3rd"
"DM";0,25;0,2;2,156;2,322;"3rd"
"DO";0,058265306122449;0,0454545454545455;4,454;4,459;"3rd"
"DZ";0,0585410634842172;0,0434782608695652;4,512;4,524;"3rd"
"EA";1;1;0;0;"3rd"
"EC";0,0595720690488335;0,0333333333333333;4,662;4,907;"3rd"
"EE";0,050526945433518;0,0333333333333333;4,956;4,907;"3rd"
"EG";0,0950506033199796;0,0555555555555556;4,266;4,17;"3rd"
"EP";0,259259259259259;0,166666666666667;2,281;2,585;"3rd"
"ER";0,375;0,333333333333333;1,5;1,585;"3rd"
"ES";0,0407012034562145;0,027027027027027;5,259;5,209;"3rd"
"ET";0,112882653061224;0,0625;3,654;4;"3rd"
"FI";0,0676862974017911;0,04;4,898;4,644;"3rd"
"FJ";0,166666666666667;0,166666666666667;2,585;2,585;"3rd"
"FK";1;1;0;0;"3rd"
"FL";0,0972222222222222;0,0909090909090909;3,418;3,459;"3rd"
"FM";1;1;0;0;"3rd"
"FO";0,0935727788279773;0,0666666666666667;3,803;3,907;"3rd"
"FR";0,0348797394667655;0,0256410256410256;5,349;5,285;"3rd"
"GA";0,071663379355687;0,0588235294117647;4,141;4,087;"3rd"
"GB";0,0475848265144067;0,0303030303030303;5,093;5,044;"3rd"
"GD";0,191111111111111;0,142857142857143;2,574;2,807;"3rd"
"GE";0,0508382909680909;0,0344827586206897;4,735;4,858;"3rd"
"GF";0,34;0,25;1,722;2;"3rd"
"GG";0,25;0,25;2;2;"3rd"
"GH";0,285147392290249;0,0909090909090909;2,839;3,459;"3rd"
"GI";0,148046117743087;0,0909090909090909;3,198;3,459;"3rd"
"GL";0,277777777777778;0,25;1,918;2;"3rd"
"GM";1;1;0;0;"3rd"
"GN";0,26530612244898;0,2;2,128;2,322;"3rd"
"GP";0,28;0,2;2,046;2,322;"3rd"
"GQ";0,234567901234568;0,2;2,197;2,322;"3rd"
"GR";0,0349926429728207;0,0256410256410256;5,341;5,285;"3rd"
"GT";0,0681818181818182;0,0555555555555556;4,292;4,17;"3rd"
"GU";1;1;0;0;"3rd"
"GY";0,5;0,5;1;1;"3rd"
"HA";1;1;0;0;"3rd"
"HK";0,0431475540233632;0,03125;5,095;5;"3rd"
"HN";0,0761772853185596;0,0588235294117647;3,971;4,087;"3rd"
"HR";0,0345986951676443;0,0232558139534884;5,35;5,426;"3rd"
"HT";0,5;0,5;1;1;"3rd"
"HU";0,059624103262575;0,03125;4,962;5;"3rd"
"IB";0,5;0,5;1;1;"3rd"
"ID";0,0571431114275543;0,0357142857142857;4,777;4,807;"3rd"
"IE";0,0836293142227749;0,0714285714285714;4,452;3,807;"3rd"
"IL";0,124787655182018;0,0769230769230769;3,991;3,7;"3rd"
"IM";0,094017094017094;0,0769230769230769;3,789;3,7;"3rd"
"IN";0,113839226266009;0,1;4,084;3,322;"3rd"
"IO";1;1;0;0;"3rd"
"IQ";0,0711202852317508;0,0476190476190476;4,281;4,392;"3rd"
"IR";0,0537264015857685;0,0303030303030303;5,008;5,044;"3rd"
"IS";0,149969241313251;0,0769230769230769;3,887;3,7;"3rd"
"IT";0,0363485264720143;0,0222222222222222;5,289;5,492;"3rd"
"JE";0,0682780129204723;0,0416666666666667;4,355;4,585;"3rd"
"JM";0,0656625710133439;0,0476190476190476;4,599;4,392;"3rd"
"JO";0,100149214869412;0,0555555555555556;4,157;4,17;"3rd"
"JP";0,0392084382068476;0,0277777777777778;5,219;5,17;"3rd"
"KE";0,0694283251939098;0,0555555555555556;4,313;4,17;"3rd"
"KG";0,0828485644586226;0,0555555555555556;4,147;4,17;"3rd"
"KH";0,099275584124069;0,0833333333333333;3,841;3,585;"3rd"
"KI";0,333333333333333;0,333333333333333;1,585;1,585;"3rd"
"KM";0,25;0,25;2;2;"3rd"
"KN";0,272622809537489;0,142857142857143;2,449;2,807;"3rd"
"KP";0,078804347826087;0,0526315789473684;4,348;4,248;"3rd"
"KR";0,0439124577143635;0,0333333333333333;5,17;4,907;"3rd"
"KS";0,333333333333333;0,333333333333333;1,585;1,585;"3rd"
"KW";0,0407049077802037;0,027027027027027;5,12;5,209;"3rd"
"KY";0,250205655397256;0,142857142857143;2,744;2,807;"3rd"
"KZ";0,0633987351392074;0,037037037037037;4,694;4,755;"3rd"
"LA";0,113854595336077;0,0833333333333333;3,528;3,585;"3rd"
"LB";0,0611107438016529;0,032258064516129;4,746;4,954;"3rd"
"LC";0,5;0,5;1;1;"3rd"
"LI";0,0636691483300496;0,0454545454545455;4,613;4,459;"3rd"
"LK";0,0457131359676808;0,0476190476190476;4,94;4,392;"3rd"
"LN";0,5;0,5;1;1;"3rd"
"LR";0,375;0,333333333333333;1,5;1,585;"3rd"
"LS";1;1;0;0;"3rd"
"LT";0,0483104708186758;0,0263157894736842;5,026;5,248;"3rd"
"LU";0,0544942716902214;0,0454545454545455;4,949;4,459;"3rd"
"LV";0,0595184057379224;0,027027027027027;4,992;5,209;"3rd"
"LY";0,0803324099722992;0,0769230769230769;3,787;3,7;"3rd"
"MA";0,0721139334679562;0,0357142857142857;4,642;4,807;"3rd"
"MC";0,0605333333333333;0,037037037037037;4,685;4,755;"3rd"
"MD";0,0505914049609791;0,0357142857142857;4,862;4,807;"3rd"
"ME";0,0811111111111111;0,0555555555555556;4,021;4,17;"3rd"
"MG";0,08740234375;0,0555555555555556;3,865;4,17;"3rd"
"MH";0,207133058984911;0,142857142857143;2,471;2,807;"3rd"
"MI";0,25;0,25;2;2;"3rd"
"MK";0,0789473684210526;0,0416666666666667;4,298;4,585;"3rd"
"ML";0,174556213017751;0,0909090909090909;2,988;3,459;"3rd"
"MM";0,171745152354571;0,125;2,948;3;"3rd"
"MN";0,0649810964083176;0,05;4,661;4,322;"3rd"
"MO";0,114034567901235;0,0588235294117647;3,969;4,087;"3rd"
"MQ";0,28;0,25;1,922;2;"3rd"
"MR";0,5;0,5;1;1;"3rd"
"MS";1;1;0;0;"3rd"
"MT";0,038916322714772;0,0344827586206897;5,053;4,858;"3rd"
"MU";0,0583103764921947;0,0555555555555556;4,366;4,17;"3rd"
"MV";1;1;0;0;"3rd"
"MW";0,142857142857143;0,142857142857143;2,807;2,807;"3rd"
"MX";0,0350913855057626;0,0232558139534884;5,405;5,426;"3rd"
"MY";0,100581379081287;0,05;4,356;4,322;"3rd"
"MZ";0,2;0,2;2,322;2,322;"3rd"
"NC";0,1168;0,1;3,193;3,322;"3rd"
"NE";0,106505102040816;0,0769230769230769;3,684;3,7;"3rd"
"NF";0,555555555555556;0,5;0,918;1;"3rd"
"NG";0,0556172839506173;0,0416666666666667;4,585;4,585;"3rd"
"NH";1;1;0;0;"3rd"
"NI";0,09375;0,0833333333333333;3,629;3,585;"3rd"
"NJ";0,183673469387755;0,166666666666667;2,522;2,585;"3rd"
"NL";0,0362413808905861;0,0277777777777778;5,242;5,17;"3rd"
"NO";0,051978794079995;0,0416666666666667;4,936;4,585;"3rd"
"NP";0,0990559489101763;0,0588235294117647;4,196;4,087;"3rd"
"NY";0,117585848074922;0,0769230769230769;3,551;3,7;"3rd"
"NZ";0,0655120609381832;0,0434782608695652;4,824;4,524;"3rd"
"OA";0,555555555555556;0,5;0,918;1;"3rd"
"OH";0,0865051903114187;0,0833333333333333;3,69;3,585;"3rd"
"OM";0,16689062080086;0,0666666666666667;3,518;3,907;"3rd"
"ON";0,283950617283951;0,2;2,059;2,322;"3rd"
"OR";0,2;0,2;2,322;2,322;"3rd"
"OT";0,5;0,5;1;1;"3rd"
"PA";0,0448844661831675;0,0344827586206897;4,945;4,858;"3rd"
"PE";0,0522488484032918;0,0434782608695652;4,739;4,524;"3rd"
"PF";0,12962962962963;0,111111111111111;3,044;3,17;"3rd"
"PG";0,5;0,5;1;1;"3rd"
"PH";0,0780099654603055;0,0526315789473684;4,434;4,248;"3rd"
"PI";0,5;0,5;1;1;"3rd"
"PK";0,0873393462277752;0,0476190476190476;4,33;4,392;"3rd"
"PL";0,0470676269436481;0,0217391304347826;5,229;5,524;"3rd"
"PM";0,5;0,5;1;1;"3rd"
"PO";1;1;0;0;"3rd"
"PR";0,0746219592373439;0,0833333333333333;4,114;3,585;"3rd"
"PS";0,146666666666667;0,125;2,974;3;"3rd"
"PT";0,0432519822730868;0,024390243902439;5,183;5,358;"3rd"
"PY";0,0801267541874151;0,0555555555555556;4,135;4,17;"3rd"
"QA";0,102438670344027;0,0625;4,015;4;"3rd"
"RE";0,0711111111111111;0,0769230769230769;4,031;3,7;"3rd"
"RI";1;1;0;0;"3rd"
"RO";0,0408713432876672;0,027027027027027;5,202;5,209;"3rd"
"RS";0,0388900272446478;0,027027027027027;5,231;5,209;"3rd"
"RU";0,0447196655090015;0,027027027027027;5,107;5,209;"3rd"
"RW";0,25;0,25;2;2;"3rd"
"SA";0,0728539805792052;0,0476190476190476;4,617;4,392;"3rd"
"SB";0,1875;0,166666666666667;2,5;2,585;"3rd"
"SC";0,0456804733727811;0,0416666666666667;4,709;4,585;"3rd"
"SD";0,147959183673469;0,1;3,069;3,322;"3rd"
"SE";0,0690238866617701;0,0357142857142857;4,884;4,807;"3rd"
"SG";0,109970067999989;0,0666666666666667;4,234;3,907;"3rd"
"SH";1;1;0;0;"3rd"
"SI";0,0380328969404596;0,0263157894736842;5,311;5,248;"3rd"
"SJ";0,5;0,5;1;1;"3rd"
"SK";0,0392216630601663;0,0256410256410256;5,281;5,285;"3rd"
"SL";0,0869822485207101;0,0769230769230769;4,065;3,7;"3rd"
"SM";0,0761245674740484;0,0588235294117647;4,111;4,087;"3rd"
"SN";0,0637860082304527;0,05;4,431;4,322;"3rd"
"SO";1;1;0;0;"3rd"
"SP";0,36;0,333333333333333;1,522;1,585;"3rd"
"SR";0,151111111111111;0,111111111111111;3,057;3,17;"3rd"
"ST";1;1;0;0;"3rd"
"SU";0,102222222222222;0,0909090909090909;3,457;3,459;"3rd"
"SV";0,0864197530864197;0,0714285714285714;3,898;3,807;"3rd"
"SX";0,256198347107438;0,2;2,118;2,322;"3rd"
"SY";0,0787543841003295;0,0555555555555556;4,144;4,17;"3rd"
"SZ";0,0918856147481492;0,05;4,006;4,322;"3rd"
"TC";0,075;0,0714285714285714;3,884;3,807;"3rd"
"TD";0,555555555555556;0,5;0,918;1;"3rd"
"TF";0,5;0,5;1;1;"3rd"
"TG";0,3125;0,2;2;2,322;"3rd"
"TH";0,0390698655944599;0,0294117647058824;5,18;5,087;"3rd"
"TJ";0,0854320987654321;0,0714285714285714;3,914;3,807;"3rd"
"TK";0,166666666666667;0,166666666666667;2,585;2,585;"3rd"
"TM";0,0887573964497041;0,0833333333333333;3,642;3,585;"3rd"
"TN";0,0911916366461821;0,0416666666666667;4,308;4,585;"3rd"
"TO";0,218934911242604;0,142857142857143;2,5;2,807;"3rd"
"TR";0,0479993500082689;0,0303030303030303;5,128;5,044;"3rd"
"TT";0,0621804236669102;0,0434782608695652;4,557;4,524;"3rd"
"TV";0,28;0,25;1,922;2;"3rd"
"TW";0,0961075204219306;0,0416666666666667;4,485;4,585;"3rd"
"TX";0,166666666666667;0,166666666666667;2,585;2,585;"3rd"
"TZ";0,104444444444444;0,0909090909090909;3,508;3,459;"3rd"
"UA";0,0423599590614804;0,032258064516129;5,054;4,954;"3rd"
"UC";1;1;0;0;"3rd"
"UD";0,25;0,25;2;2;"3rd"
"UE";0,333333333333333;0,333333333333333;1,585;1,585;"3rd"
"UG";0,11734693877551;0,0909090909090909;3,428;3,459;"3rd"
"UK";0,159053192418552;0,0714285714285714;3,295;3,807;"3rd"
"UM";0,5;0,5;1;1;"3rd"
"UR";1;1;0;0;"3rd"
"US";0,0589367261243108;0,04;4,874;4,644;"3rd"
"UT";0,333333333333333;0,333333333333333;1,585;1,585;"3rd"
"UX";1;1;0;0;"3rd"
"UY";0,0694872479312772;0,0434782608695652;4,434;4,524;"3rd"
"UZ";0,0588729318888049;0,0454545454545455;4,67;4,459;"3rd"
"VA";0,18;0,142857142857143;2,646;2,807;"3rd"
"VC";1;1;0;0;"3rd"
"VE";0,0987471205125507;0,0434782608695652;4,31;4,524;"3rd"
"VG";0,11228446283284;0,0588235294117647;4,009;4,087;"3rd"
"VI";0,5;0,5;1;1;"3rd"
"VN";0,0582551168248138;0,0384615384615385;4,807;4,7;"3rd"
"VU";0,52;0,5;0,971;1;"3rd"
"VZ";1;1;0;0;"3rd"
"WA";0,259259259259259;0,2;2,113;2,322;"3rd"
"WF";0,25;0,25;2;2;"3rd"
"WO";0,333333333333333;0,333333333333333;1,585;1,585;"3rd"
"WS";0,0776690841625907;0,0526315789473684;4,199;4,248;"3rd"
"XK";1;1;0;0;"3rd"
"XN";1;1;0;0;"3rd"
"XP";1;1;0;0;"3rd"
"YE";0,0941043083900227;0,0714285714285714;3,776;3,807;"3rd"
"YS";0,2;0,2;2,322;2,322;"3rd"
"YU";0,090812854442344;0,0666666666666667;3,901;3,907;"3rd"
"ZA";0,0463487288237921;0,0263157894736842;5,154;5,248;"3rd"
"ZJ";0,5;0,5;1;1;"3rd"
"ZM";0,209876543209877;0,166666666666667;2,419;2,585;"3rd"
"ZW";0,111815301041195;0,0714285714285714;3,786;3,807;"3rd"
"ZZ";1;1;0;0;"3rd"
