"US2";2504440224362,21;2265921514749,54;853474680457,894;1158138056090,93;3478849740773,6;2322030510096,12;2060504187712,62;2659947970639,39;1056106398875,3;454900362061,9;1568692733625,58;2685552670601,67;901523008489,867;1233340506785,45;99909899436,5933;1478297166268,02;686430604581,349;1292826166267,24;1267978385158,8;1095690809305,5;1046553592439,68;1903318578977,94;1931372898287,68;539548390995,375;1155617012212,68;1831018475966,67;1434688917869,33;1019314651789,13;1397513777233,05;1913932248853,62;815508913490,235;5148695729011,9;1028825623957,85;2117499898762,39;1845627933512,51;"Step1"
"JP2";15999405978527,5;6634028979787,88;1008895719744,67;5249248336791,09;3969339736994,9;4435054444408,96;1772325151629,94;2337228009178,11;4431425406883,11;1918923440313,54;6753154022761,38;16988247624333;7687758706228,03;6724123378364,1;241439797227,956;3942868739445,96;5106303821508,89;7809596405139;6876505800801,43;5778808644660,77;7468853025664,29;8617275870769,07;5713729367315,35;5478520459182,6;6572888060689,01;7734984035625,08;4489549099856,67;3539139605586,79;8385931021485,59;2466781539813,9;2780607937984,47;13459662289647,2;2428710091049,66;11709735342548,6;15959454231656,8;"Step1"
"CN2";216859254011,001;157533521201,459;56524535401,7732;82318814028,3222;198279399259,091;335626337424,558;330624446773,058;466795565819,736;122555814993,035;444972424565,589;567442949885,524;148364286808,792;427240055987,968;134840132004,931;13517366369,3185;168597897655,143;175416009813,548;82052935928,1051;141551104134,417;100853170293,526;136747456819,681;188018052955,727;136305979602,01;151298107233,769;102052877466,657;106774936198,03;87566578439,3724;145008235240,322;163931808733,9;108439812130,35;37529528596,6967;354577988650,615;5418979269,96653;113228830286,964;127352593374,054;"Step1"
"KR2";915850204922,324;395298293766,496;40373294162,4938;176358786927,125;181256058059,721;449949374083,227;311202730240,664;267274464719,909;323645126510,121;321336377806,149;327358794034,663;1169480582906,56;492175166857,824;237243001059,628;27148572204,2177;237892511086,191;302602585252,63;188000772207,935;330463396351,953;319066998352,668;268627318251,877;351654023933,742;971920057590,649;443536775218,775;217595620929,203;574742310683,04;231758358816,297;385723382266,026;291854169957,544;692671067972,497;230587725647,053;958734777951,87;138563155424,28;1672885693066,58;752197534240,206;"Step1"
"AI_pat2";5516655985,60135;24875783388,6639;4059855312,81785;47235694622,9343;12185252665,8321;152211497,956188;1823307186,56399;224951020,772094;234046349,086892;192182500,015046;1175159878,36184;10384333320,7032;2794168212,48146;1063595858,829;53559766,8504985;1682904700,57717;2870726093,97475;5875799391,80918;6462976682,11596;5196935430,21844;2674183873,62719;2720836156,00533;10877582700,4193;5849554844,20797;3382167454,79748;10500521665,5502;1456881480,4378;3980887357,33139;3074330617,21862;5873448855,65676;3050897187,73886;165095631691,809;14523543105,8786;2587595465,2552;7976968941,21747;"Step1"
"US3";147983605941,134;164621210602,022;54623927192,8303;73429924399,3717;200309994467,591;143964321197,234;134341872875,545;157172324770,204;76727067895,2048;29114448062,9818;99460498884,5354;154632444823,852;55893816811,0286;80412005257,2012;5903525683,71176;107399602129,414;43932803428,2933;81969612475,1812;73009403176,9547;67932089142,612;68233770409,8791;112464232059,537;140315956475,305;34532075410,7527;73270081571,9869;105428899814,851;88949742603,3828;66457831140,2759;82576987102,9875;139048877803,413;52194049261,8895;326444965821,094;59239136611,0815;131283561622,073;120332253968,743;"Step2"
"JP3";993633522598,251;605592596664,086;59852696688,8138;314171212886,91;240441477998,839;281669229917,761;120646432168,986;145152145210,373;404526182694,389;113840053431,101;404181028219,374;1029057636295,28;488247687084,568;457727237193,259;14994473953,4074;359927899848,137;302931262219,104;467409849437,539;416542127347,366;367010732604,573;508422773954,448;535170755099,572;521582316678,241;325012998796,253;393391983328,973;468544170328,727;285130172241,466;240917737904,536;520803221840,086;225182109190,409;164959450481,971;805570275071,361;147118332673,832;743682445800,506;1086398401920,13;"Step2"
"CN3";17317968563,1841;14394982712,4286;3370689448,71509;4796142383,66968;12888673997,2285;21984225486,0624;21826677165,3185;37277408202,6945;11198815494,4892;26534740105,1853;33060937701,6067;9644062533,24955;27985115231,3953;8901676990,08879;1079471230,81509;15406015199,7359;10460464455,152;4780651523,64706;9201188030,39288;6606093114,53545;9027591947,03547;15014764969,3252;12455267964,6026;9022257857,38046;5945908438,68182;6940647131,64183;5735793621,63988;9572939834,89239;13091283206,2752;9908933724,39221;2237973035,19576;20658783046,8313;352247674,086775;7416724669,62232;8407375706,39945;"Step2"
"KR3";55943468237,5811;23760729124,5768;2376389491,87092;10518435433,8101;10771009822,7051;26400332835,3887;19598049432,8406;16326098359,112;19453775300,2266;18913997666,4027;19524416099,3598;69495535657,0708;28877889306,6225;14940421823,3124;1658333730,38459;14299326877,498;17811318564,0264;11212789668,3295;19637547711,5287;18720939373,3722;16916854996,871;21480309348,4304;58420513276,4775;26106765716,1198;12977893130,8333;34153645070,7296;13598191624,5581;24291001262,1228;17827516333,2089;41635316615,4768;13572492895,3438;57181102431,84;8234015039,91767;98154907277,0762;47369778690,2451;"Step2"
"AI_pat3";428246039,105539;1862131069,09458;285238193,31772;2832560077,83555;720952330,659906;11770520,4376214;103855629,469825;17462459,847022;17520050,3812662;13502399,683679;70470244,6548893;614399185,246523;216073125,176336;60582450,5240646;4157728,53500523;125977505,122438;201692095,274956;352351223,274447;382388304,10448;401879197,798789;152321589,889077;211212609,578266;814265198,672182;410979290,371981;202816801,689681;621273581,724806;112660695,617234;226751457,675785;238653617,9093;439669835,758443;214350594,978405;9900209980,78445;859299559,785347;200098847,439564;454368378,930484;"Step2"
