"ctry_code";"Subclass";"RCA"
"AI_pat";"B21J";0,203794185677879
"AI_pat";"B21K";0
"AI_pat";"B21L";0
"AI_pat";"B22C";0
"AI_pat";"B22D";0,234568262536268
"AI_pat";"B22F";0,0414951721532267
"AI_pat";"B23B";0,0341343626814122
"AI_pat";"B23C";0
"AI_pat";"B23D";0
"AI_pat";"B23F";0,159022784872928
"AI_pat";"B23G";0
"AI_pat";"B23H";0,353370706197929
"AI_pat";"B23K";0,125811820850002
"AI_pat";"B23P";0,040918224289267
"AI_pat";"B23Q";0,341950955707146
"AI_pat";"B24B";0,0971159051270991
"AI_pat";"B24C";0
"AI_pat";"B24D";0
"AI_pat";"B25B";0
"AI_pat";"B25C";0
"AI_pat";"B25D";0
"AI_pat";"B25F";0
"AI_pat";"B25G";0
"AI_pat";"B25H";0
"AI_pat";"B25J";1,75509332378125
"AI_pat";"B26B";0
"AI_pat";"B26D";0
"AI_pat";"B26F";0
"AI_pat";"B27B";0
"AI_pat";"B27C";0
"AI_pat";"B27D";0
"AI_pat";"B27F";0
"AI_pat";"B27G";0
"AI_pat";"B27H";0
"AI_pat";"B27J";0
"AI_pat";"B27K";0
"AI_pat";"B27L";0
"AI_pat";"B27M";0
"AI_pat";"B27N";0
"AI_pat";"B28B";0,026102692278327
"AI_pat";"B28C";0,13816504284294
"AI_pat";"B28D";0
"AI_pat";"B29B";0,0711386109697447
"AI_pat";"B29C";0,0868848919775723
"AI_pat";"B29D";0
"AI_pat";"B29K";0
"AI_pat";"B29L";0
"AI_pat";"B30B";0,0706423323094652
"AI_pat";"B31B";0
"AI_pat";"B31C";0
"AI_pat";"B31D";0
"AI_pat";"B31F";0
"AI_pat";"B32B";0,0115175555802297
"AI_pat";"B33Y";0,32027374915572
"AI_pat";"B41B";0
"AI_pat";"B41C";0
"AI_pat";"B41D";0
"AI_pat";"B41F";0,162349086085073
"AI_pat";"B41G";0
"AI_pat";"B41J";0,0297317364854029
"AI_pat";"B41K";0
"AI_pat";"B41L";0
"AI_pat";"B41M";0
"AI_pat";"B41N";0
"AI_pat";"B42B";0
"AI_pat";"B42C";0
"AI_pat";"B42D";0,0760259087767402
"AI_pat";"B42F";0
"AI_pat";"B43K";0
"AI_pat";"B43L";0
"AI_pat";"B43M";0
"AI_pat";"B44B";0
"AI_pat";"B44C";0
"AI_pat";"B44D";0
"AI_pat";"B44F";0
"AI_pat";"B60B";0
"AI_pat";"B60C";0,102659839972836
"AI_pat";"B60D";0
"AI_pat";"B60F";0
"AI_pat";"B60G";0,237301986145264
"AI_pat";"B60H";0,153084634344024
"AI_pat";"B60J";0
"AI_pat";"B60K";0,0849275174668563
"AI_pat";"B60L";0,390844644067757
"AI_pat";"B60M";0,185089019657524
"AI_pat";"B60N";0,0144730579089181
"AI_pat";"B60P";0,031460310416833
"AI_pat";"B60Q";0,239895285311158
"AI_pat";"B60R";0,233036611383378
"AI_pat";"B60S";0,1160484204581
"AI_pat";"B60T";0,344624917340757
"AI_pat";"B60V";0
"AI_pat";"B60W";1,74478163652943
"AI_pat";"B61B";0,113598664899575
"AI_pat";"B61C";0,191798967824334
"AI_pat";"B61D";0
"AI_pat";"B61F";0,121388622327595
"AI_pat";"B61G";0
"AI_pat";"B61H";0
"AI_pat";"B61J";0
"AI_pat";"B61K";1,21566213255269
"AI_pat";"B61L";0,919238622203558
"AI_pat";"B62B";0,0286798919483945
"AI_pat";"B62C";0
"AI_pat";"B62D";0,129935162299885
"AI_pat";"B62H";0
"AI_pat";"B62J";0,0359028948538879
"AI_pat";"B62K";0,03367661750885
"AI_pat";"B62L";0
"AI_pat";"B62M";0,0477406941101835
"AI_pat";"B63B";0,119422113561485
"AI_pat";"B63C";0,215040249357013
"AI_pat";"B63G";0,199013721897185
"AI_pat";"B63H";0,156603131623427
"AI_pat";"B63J";0,23817221345915
"AI_pat";"B64B";0
"AI_pat";"B64C";0,30203108788245
"AI_pat";"B64D";0,349001490876366
"AI_pat";"B64F";0,526598098052645
"AI_pat";"B64G";0,0688200038013359
"AI_pat";"B65B";0
"AI_pat";"B65C";0
"AI_pat";"B65D";0,0034173256452575
"AI_pat";"B65F";0,0712408602781966
"AI_pat";"B65G";0,0692059249080116
"AI_pat";"B65H";0
"AI_pat";"B66B";0,373724730660602
"AI_pat";"B66C";0,211372048185878
"AI_pat";"B66D";0,0693777023734699
"AI_pat";"B66F";0,0249809786200191
"AI_pat";"B67B";0,133844930644895
"AI_pat";"B67C";0
"AI_pat";"B67D";0
"AI_pat";"B68B";0
"AI_pat";"B68C";0
"AI_pat";"B68F";0
"AI_pat";"B68G";0
"AI_pat";"B81B";0,0950093757079782
"AI_pat";"B81C";0,0967666391304439
"AI_pat";"B82B";0,130271535761168
"AI_pat";"B82Y";0,0964758501588731
"AI_pat";"B99Z";0
"AI_pat";"C01B";0,00803677253424261
"AI_pat";"C01C";0
"AI_pat";"C01D";0
"AI_pat";"C01F";0,0996964780878129
"AI_pat";"C01G";0
"AI_pat";"C02F";0,088078910149482
"AI_pat";"C03B";0,0263156802106265
"AI_pat";"C03C";0,0202027916938576
"AI_pat";"C04B";0,0253378785486448
"AI_pat";"C05B";0
"AI_pat";"C05C";0
"AI_pat";"C05D";0
"AI_pat";"C05F";0
"AI_pat";"C05G";0
"AI_pat";"C06B";0
"AI_pat";"C06C";0
"AI_pat";"C06D";0
"AI_pat";"C06F";0
"AI_pat";"C07B";0,0968661728057478
"AI_pat";"C07C";0,0174980415715074
"AI_pat";"C07D";0
"AI_pat";"C07F";0
"AI_pat";"C07G";0
"AI_pat";"C07H";0,0398904156225636
"AI_pat";"C07J";0,105860266638656
"AI_pat";"C07K";0,0155237526707352
"AI_pat";"C08B";0,0874566244444168
"AI_pat";"C08C";0
"AI_pat";"C08F";0,0220381197233333
"AI_pat";"C08G";0,00935576836433746
"AI_pat";"C08H";0
"AI_pat";"C08J";0
"AI_pat";"C08K";0
"AI_pat";"C08L";0
"AI_pat";"C09B";0
"AI_pat";"C09C";0
"AI_pat";"C09D";0
"AI_pat";"C09F";0
"AI_pat";"C09G";0
"AI_pat";"C09H";0
"AI_pat";"C09J";0
"AI_pat";"C09K";0,00832169496153863
"AI_pat";"C10B";0,102462510283699
"AI_pat";"C10C";0
"AI_pat";"C10F";0
"AI_pat";"C10G";0,121696078261331
"AI_pat";"C10H";0
"AI_pat";"C10J";0,0824634791609002
"AI_pat";"C10K";0
"AI_pat";"C10L";0,023880031748085
"AI_pat";"C10M";0,0736880228495681
"AI_pat";"C10N";0
"AI_pat";"C11B";0
"AI_pat";"C11C";0
"AI_pat";"C11D";0
"AI_pat";"C12C";0
"AI_pat";"C12F";0
"AI_pat";"C12G";0,152151837790758
"AI_pat";"C12H";0
"AI_pat";"C12J";0
"AI_pat";"C12L";0
"AI_pat";"C12M";0,306216311061212
"AI_pat";"C12N";0,115407161820749
"AI_pat";"C12P";0,0362665279784912
"AI_pat";"C12Q";0,348566668847253
"AI_pat";"C12R";0,0464594441054504
"AI_pat";"C12S";0
"AI_pat";"C13B";0
"AI_pat";"C13C";0
"AI_pat";"C13D";0
"AI_pat";"C13F";0
"AI_pat";"C13G";0
"AI_pat";"C13K";0
"AI_pat";"C14B";0
"AI_pat";"C14C";0
"AI_pat";"C21B";0,766595373589684
"AI_pat";"C21C";0,598965145024686
"AI_pat";"C21D";0,148611242603404
"AI_pat";"C22B";0,11481747525207
"AI_pat";"C22C";0,0165970450294757
"AI_pat";"C22F";0,052793638973959
"AI_pat";"C23C";0,0618052152504654
"AI_pat";"C23D";0
"AI_pat";"C23F";0,051517118819337
"AI_pat";"C23G";0
"AI_pat";"C25B";0
"AI_pat";"C25C";0,272177147981931
"AI_pat";"C25D";0,0432265184989204
"AI_pat";"C25F";0
"AI_pat";"C30B";0,139482927308709
"AI_pat";"C40B";1,50367940787463
"AI_pat";"C99Z";0
"AI_pat";"D01B";0
"AI_pat";"D01C";0
"AI_pat";"D01D";0
"AI_pat";"D01F";0
"AI_pat";"D01G";0,148257703403256
"AI_pat";"D01H";0,154003750125508
"AI_pat";"D02G";0
"AI_pat";"D02H";0
"AI_pat";"D02J";0
"AI_pat";"D03C";0,961933536279347
"AI_pat";"D03D";0
"AI_pat";"D03J";0
"AI_pat";"D04B";0
"AI_pat";"D04C";0
"AI_pat";"D04D";0
"AI_pat";"D04G";0
"AI_pat";"D04H";0
"AI_pat";"D05B";0,04896697857828
"AI_pat";"D05C";0
"AI_pat";"D06B";0,109047352016846
"AI_pat";"D06C";0
"AI_pat";"D06F";0,0716564485264525
"AI_pat";"D06G";0
"AI_pat";"D06H";0,183573670958573
"AI_pat";"D06J";0
"AI_pat";"D06L";0
"AI_pat";"D06M";0
"AI_pat";"D06N";0
"AI_pat";"D06P";0,0523708670902836
"AI_pat";"D06Q";0
"AI_pat";"D07B";0
"AI_pat";"D21B";0,300489129552483
"AI_pat";"D21C";0
"AI_pat";"D21D";0
"AI_pat";"D21F";0,0987555507568667
"AI_pat";"D21G";0,445474423849328
"AI_pat";"D21H";0
"AI_pat";"D21J";0
"AI_pat";"D99Z";0
"AI_pat";"E01B";0
"AI_pat";"E01C";0,0594028342315484
"AI_pat";"E01D";0
"AI_pat";"E01F";0
"AI_pat";"E01H";0,048462995678133
"AI_pat";"E02B";0,0555922628109493
"AI_pat";"E02C";0
"AI_pat";"E02D";0,0972496229407745
"AI_pat";"E02F";0,196686076027043
"AI_pat";"E03B";0
"AI_pat";"E03C";0
"AI_pat";"E03D";0
"AI_pat";"E03F";0,0354381324609573
"AI_pat";"E04B";0
"AI_pat";"E04C";0
"AI_pat";"E04D";0
"AI_pat";"E04F";0
"AI_pat";"E04G";0,012510733214888
"AI_pat";"E04H";0,0106711946970819
"AI_pat";"E05B";0,0392497748826402
"AI_pat";"E05C";0
"AI_pat";"E05D";0
"AI_pat";"E05F";0,0931855266195805
"AI_pat";"E05G";0
"AI_pat";"E06B";0
"AI_pat";"E06C";0
"AI_pat";"E21B";0,346243527712714
"AI_pat";"E21C";0,15280430504908
"AI_pat";"E21D";0,185984582209436
"AI_pat";"E21F";0,730780857747657
"AI_pat";"E99Z";0
"AI_pat";"F01B";0
"AI_pat";"F01C";0
"AI_pat";"F01D";0,138748590317869
"AI_pat";"F01K";0,0686794728717532
"AI_pat";"F01L";0,0357068678250353
"AI_pat";"F01M";0
"AI_pat";"F01N";0,155109683436684
"AI_pat";"F01P";0,103966983000384
"AI_pat";"F02B";0,0374074650255206
"AI_pat";"F02C";0,297498951829879
"AI_pat";"F02D";0,459175160011524
"AI_pat";"F02F";0
"AI_pat";"F02G";0
"AI_pat";"F02K";0,0830159495784098
"AI_pat";"F02M";0,0345505539446306
"AI_pat";"F02N";0,1828962773388
"AI_pat";"F02P";0,0906035147217126
"AI_pat";"F03B";0,0296030721745719
"AI_pat";"F03C";0
"AI_pat";"F03D";0,680339380544948
"AI_pat";"F03G";0
"AI_pat";"F03H";0
"AI_pat";"F04B";0,2134662243544
"AI_pat";"F04C";0
"AI_pat";"F04D";0,256787443350246
"AI_pat";"F04F";0
"AI_pat";"F15B";0,104669556308349
"AI_pat";"F15C";0
"AI_pat";"F15D";0
"AI_pat";"F16B";0,0130459220903981
"AI_pat";"F16C";0,0321278975169719
"AI_pat";"F16D";0,0330440337323966
"AI_pat";"F16F";0,0270994484192536
"AI_pat";"F16G";0,0980767477627036
"AI_pat";"F16H";0,0832140083076328
"AI_pat";"F16J";0
"AI_pat";"F16K";0,0408929937651972
"AI_pat";"F16L";0
"AI_pat";"F16M";0,060201555457232
"AI_pat";"F16N";0
"AI_pat";"F16P";0
"AI_pat";"F16S";0
"AI_pat";"F16T";0
"AI_pat";"F17B";0
"AI_pat";"F17C";0
"AI_pat";"F17D";2,3089495289573
"AI_pat";"F21H";0
"AI_pat";"F21K";0
"AI_pat";"F21L";0
"AI_pat";"F21S";0
"AI_pat";"F21V";0,00760897929978734
"AI_pat";"F21W";0,0713866685883475
"AI_pat";"F21Y";0
"AI_pat";"F22B";0,401477731427091
"AI_pat";"F22D";0,236260143506643
"AI_pat";"F22G";1,3589219798232
"AI_pat";"F23B";0
"AI_pat";"F23C";0,855232294255626
"AI_pat";"F23D";0
"AI_pat";"F23G";0,354911732751285
"AI_pat";"F23H";0
"AI_pat";"F23J";0,229690959028654
"AI_pat";"F23K";0
"AI_pat";"F23L";0
"AI_pat";"F23M";1,4055715403246
"AI_pat";"F23N";1,72042272572052
"AI_pat";"F23Q";0
"AI_pat";"F23R";0
"AI_pat";"F24B";0
"AI_pat";"F24C";0,0375956298462007
"AI_pat";"F24D";0,382866153247037
"AI_pat";"F24F";0,449692970482872
"AI_pat";"F24H";0,105919798899728
"AI_pat";"F24J";0,098247280430256
"AI_pat";"F24S";0
"AI_pat";"F24T";0
"AI_pat";"F24V";0
"AI_pat";"F25B";0,0920875110758794
"AI_pat";"F25C";0,100462228719595
"AI_pat";"F25D";0,0754976830136138
"AI_pat";"F25J";0
"AI_pat";"F26B";0,0345210019067991
"AI_pat";"F27B";0,252258901751173
"AI_pat";"F27D";0,204600011301269
"AI_pat";"F28B";0
"AI_pat";"F28C";0
"AI_pat";"F28D";0
"AI_pat";"F28F";0,0773179747140788
"AI_pat";"F28G";0,267234089675789
"AI_pat";"F41A";0,0710634569889436
"AI_pat";"F41B";0
"AI_pat";"F41C";0
"AI_pat";"F41F";0
"AI_pat";"F41G";0,237871415008204
"AI_pat";"F41H";0,26804542657044
"AI_pat";"F41J";0
"AI_pat";"F42B";0,0924082947716103
"AI_pat";"F42C";0
"AI_pat";"F42D";0,163098879809054
"AI_pat";"F99Z";0
"AI_pat";"G01B";0,422715345311037
"AI_pat";"G01C";1,49308071448168
"AI_pat";"G01D";1,01592848317587
"AI_pat";"G01F";0,390544483833625
"AI_pat";"G01G";0,651868665448187
"AI_pat";"G01H";3,25792833624281
"AI_pat";"G01J";0,808683255370701
"AI_pat";"G01K";0,585721036536938
"AI_pat";"G01L";0,489887619798144
"AI_pat";"G01M";1,86870786347216
"AI_pat";"G01N";1,19202294737693
"AI_pat";"G01P";0,596999111654386
"AI_pat";"G01Q";0,196112647233961
"AI_pat";"G01R";1,97627157730521
"AI_pat";"G01S";1,96013208279198
"AI_pat";"G01T";0,435664753894097
"AI_pat";"G01V";2,2435456738357
"AI_pat";"G01W";4,51348685034285
"AI_pat";"G02B";0,0466222886063547
"AI_pat";"G02C";0
"AI_pat";"G02F";0,0216827283782955
"AI_pat";"G03B";0,0376580198747368
"AI_pat";"G03C";0
"AI_pat";"G03D";0
"AI_pat";"G03F";0,291422847599406
"AI_pat";"G03G";0,0091514788593118
"AI_pat";"G03H";0,299057774537148
"AI_pat";"G04B";0
"AI_pat";"G04C";0
"AI_pat";"G04D";0
"AI_pat";"G04F";0,679460989911602
"AI_pat";"G04G";0
"AI_pat";"G04R";0
"AI_pat";"G05B";7,16052530339455
"AI_pat";"G05D";3,46225342653485
"AI_pat";"G05F";0,406566422563338
"AI_pat";"G05G";0
"AI_pat";"G06C";0
"AI_pat";"G06D";0
"AI_pat";"G06E";78,2362743522215
"AI_pat";"G06F";3,09259134492988
"AI_pat";"G06G";10,4602808522033
"AI_pat";"G06J";67,2666380012486
"AI_pat";"G06K";20,7297125887345
"AI_pat";"G06M";2,00903025497062
"AI_pat";"G06N";156,542333462498
"AI_pat";"G06Q";3,49299578894639
"AI_pat";"G06T";8,75486660830586
"AI_pat";"G07B";0,186064198897026
"AI_pat";"G07C";0,982970901752925
"AI_pat";"G07D";0,604495538600558
"AI_pat";"G07F";0,26492507029387
"AI_pat";"G07G";0,330247205785342
"AI_pat";"G08B";1,26298795040157
"AI_pat";"G08C";0,595091900169024
"AI_pat";"G08G";2,70820063205606
"AI_pat";"G09B";1,24066475483631
"AI_pat";"G09C";0,678481939493862
"AI_pat";"G09D";0
"AI_pat";"G09F";0,0191463614040068
"AI_pat";"G09G";0,173927958632834
"AI_pat";"G10B";0
"AI_pat";"G10C";0
"AI_pat";"G10D";0
"AI_pat";"G10F";0
"AI_pat";"G10G";0,507125973084265
"AI_pat";"G10H";1,86413410296715
"AI_pat";"G10K";0,842431338045381
"AI_pat";"G10L";13,1387737075469
"AI_pat";"G11B";0,0924238419084804
"AI_pat";"G11C";0,229091967348173
"AI_pat";"G12B";0
"AI_pat";"G16B";6,63192205646113
"AI_pat";"G16C";0
"AI_pat";"G16H";13,0161070170515
"AI_pat";"G16Z";0
"AI_pat";"G21B";0,524350184864967
"AI_pat";"G21C";0,25468302497543
"AI_pat";"G21D";0,292645410819602
"AI_pat";"G21F";0
"AI_pat";"G21G";0
"AI_pat";"G21H";0
"AI_pat";"G21J";0
"AI_pat";"G21K";0
"AI_pat";"G99Z";12,7261207029389
"AI_pat";"H01B";0
"AI_pat";"H01C";0
"AI_pat";"H01F";0,0614962407447039
"AI_pat";"H01G";0
"AI_pat";"H01H";0,0340202999121247
"AI_pat";"H01J";0,0424845118542612
"AI_pat";"H01K";0
"AI_pat";"H01L";0,0491031802979462
"AI_pat";"H01M";0,0648901744137198
"AI_pat";"H01P";0
"AI_pat";"H01Q";0,0885882934565015
"AI_pat";"H01R";0,00972814350516482
"AI_pat";"H01S";0,0472868275039742
"AI_pat";"H01T";0,0925445098287618
"AI_pat";"H02B";0,0885170534841132
"AI_pat";"H02G";0,0234273578789363
"AI_pat";"H02H";0,39216590013978
"AI_pat";"H02J";1,09626077217382
"AI_pat";"H02K";0,030523550595869
"AI_pat";"H02M";0,27082909053067
"AI_pat";"H02N";0,183264063054777
"AI_pat";"H02P";2,3297115151675
"AI_pat";"H02S";0,631881313419073
"AI_pat";"H03B";0
"AI_pat";"H03C";0
"AI_pat";"H03D";0,181942220250672
"AI_pat";"H03F";0,221297833866169
"AI_pat";"H03G";0,324884866151385
"AI_pat";"H03H";0,478188730951434
"AI_pat";"H03J";0
"AI_pat";"H03K";0,19189517094936
"AI_pat";"H03L";0,204546683757055
"AI_pat";"H03M";0,616746220469063
"AI_pat";"H04B";0,369442775137094
"AI_pat";"H04H";0,319491427608047
"AI_pat";"H04J";0,189178973888606
"AI_pat";"H04K";0,921761434274858
"AI_pat";"H04L";1,33470373629558
"AI_pat";"H04M";0,295979191839702
"AI_pat";"H04N";0,681538145002057
"AI_pat";"H04Q";0,345378825923281
"AI_pat";"H04R";0,337245651183688
"AI_pat";"H04S";0,605421364202816
"AI_pat";"H04W";0,815664802401412
"AI_pat";"H05B";0,199373091125633
"AI_pat";"H05C";0
"AI_pat";"H05F";0
"AI_pat";"H05G";0
"AI_pat";"H05H";0
"AI_pat";"H05K";0,0336995144754869
"AI_pat";"H99Z";0
